project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setClasspathRef,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setLanguage,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setManager,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setProject,2.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setSelected,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setSetBeans,2.0,13.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.ScriptSelector.setSrc,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassRoot.getClassname,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassRoot.setClassname,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Constructor,org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassfileSet,0.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Protected Constructor,org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassfileSet,3.0,9.0,0.0,4.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.addConfiguredRoot,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.addRootFileset,2.0,11.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.clone,0.0,9.0,0.0,4.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.25,2,2,2,1,False
ant,Protected Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.dieOnCircularReference,3.0,17.0,2.0,14.0,2.0,9.0,1.0,8.0,4.0,1.0,7.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.07,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.getDirectoryScanner,4.0,35.0,0.0,28.0,11.0,20.0,7.0,20.0,5.0,1.0,20.0,24.0,11.0,13.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.25,5,5,5,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.ClassfileSet.setRootClass,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Constructor,org.apache.tools.ant.types.optional.depend.DependScanner.DependScanner,2.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.addBasedir,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.addDefaultExcludes,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getExcludedDirectories,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getExcludedFiles,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getIncludedDirectories,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getIncludedDirsCount,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getIncludedFiles,2.0,12.0,0.0,7.0,2.0,4.0,5.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getIncludedFilesCount,2.0,7.0,0.0,6.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getNotIncludedDirectories,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.getNotIncludedFiles,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.scan,10.0,44.0,2.0,36.0,12.0,28.0,6.0,17.0,48.0,2.0,26.0,31.0,15.0,16.0,7.0,7.0,8.0,1.0,1.0,0.0,2.0,0.0,0.17,7,7,8,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.setCaseSensitive,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.setExcludes,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.setIncludes,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.depend.DependScanner.setRootClasses,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Arc.executeDrawOperation,10.0,37.0,5.0,31.0,10.0,25.0,1.0,15.0,16.0,1.0,18.0,24.0,9.0,15.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.03,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Arc.setHeight,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Arc.setStart,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Arc.setStop,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Arc.setType,4.0,14.0,0.0,9.0,1.0,6.0,5.0,2.0,4.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.56,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Arc.setWidth,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.BasicShape.setFill,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.BasicShape.setStroke,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.BasicShape.setStrokewidth,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Private Constructor,org.apache.tools.ant.types.optional.image.ColorMapper.ColorMapper,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
ant,Public Static Method,org.apache.tools.ant.types.optional.image.ColorMapper.getColorByName,34.0,36.0,0.0,30.0,1.0,27.0,6.0,2.0,14.0,1.0,14.0,28.0,1.0,27.0,14.0,14.0,17.0,14.0,13.0,13.0,1.0,13.0,0.2,14,14,17,14,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.addArc,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.addEllipse,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.addRectangle,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.addText,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.executeTransformOperation,4.0,25.0,2.0,22.0,9.0,17.0,1.0,10.0,4.0,1.0,16.0,20.0,9.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.05,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.setXloc,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Draw.setYloc,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Abstract Method,org.apache.tools.ant.types.optional.image.DrawOperation.executeDrawOperation,6.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Ellipse.executeDrawOperation,7.0,34.0,5.0,28.0,9.0,22.0,1.0,15.0,16.0,1.0,18.0,24.0,9.0,15.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.04,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Ellipse.setHeight,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Ellipse.setWidth,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.ImageOperation.addDraw,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.ImageOperation.addRectangle,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.ImageOperation.addRotate,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.ImageOperation.addScale,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.ImageOperation.addText,2.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rectangle.executeDrawOperation,9.0,49.0,6.0,42.0,10.0,33.0,1.0,18.0,36.0,2.0,21.0,29.0,9.0,20.0,8.0,8.0,10.0,1.0,3.0,0.0,2.0,0.0,0.02,8,8,10,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rectangle.setArcheight,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rectangle.setArcwidth,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rectangle.setHeight,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rectangle.setWidth,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rotate.executeDrawOperation,1.0,21.0,0.0,12.0,4.0,8.0,9.0,5.0,3.0,0.0,8.0,11.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.75,3,3,3,3,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rotate.executeTransformOperation,2.0,32.0,0.0,25.0,6.0,21.0,7.0,10.0,4.0,1.0,19.0,23.0,7.0,16.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.28,4,4,4,3,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rotate.performRotate,5.0,15.0,0.0,10.0,3.0,8.0,5.0,4.0,1.0,0.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Rotate.setAngle,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.ProportionsAttribute.getValues,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.executeDrawOperation,1.0,15.0,0.0,12.0,4.0,8.0,3.0,4.0,3.0,0.0,8.0,11.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.25,3,3,3,3,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.executeTransformOperation,2.0,17.0,0.0,16.0,4.0,12.0,1.0,7.0,4.0,1.0,10.0,14.0,5.0,9.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.06,4,4,4,3,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.getHeight,3.0,15.0,0.0,11.0,3.0,8.0,4.0,5.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.36,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.getWidth,3.0,16.0,0.0,12.0,3.0,9.0,4.0,5.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.performScale,7.0,38.0,5.0,28.0,4.0,23.0,5.0,12.0,20.0,1.0,16.0,23.0,4.0,19.0,7.0,7.0,7.0,1.0,3.0,0.0,1.0,0.0,0.18,7,7,7,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.setHeight,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.setProportions,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Scale.setWidth,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.executeDrawOperation,10.0,37.0,6.0,27.0,9.0,25.0,4.0,13.0,1.0,0.0,21.0,22.0,9.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.setBold,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.setColor,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.setFont,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.setItalic,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.setPoint,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.Text.setString,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.optional.image.TransformOperation.addRectangle,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
ant,Public Abstract Method,org.apache.tools.ant.types.optional.image.TransformOperation.executeTransformOperation,7.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.types.resolver.ApacheCatalog.addEntry,5.0,49.0,9.0,23.0,6.0,18.0,17.0,8.0,5.0,1.0,10.0,15.0,6.0,9.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,0.0,0.74,5,5,5,1,False
ant,Protected Method,org.apache.tools.ant.types.resolver.ApacheCatalog.newCatalog,1.0,16.0,0.0,5.0,2.0,3.0,11.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resolver.ApacheCatalog.setResolver,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resolver.ApacheCatalogResolver.addPublicEntry,5.0,24.0,2.0,9.0,4.0,5.0,13.0,4.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.44,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resolver.ApacheCatalogResolver.addURIEntry,5.0,25.0,2.0,9.0,4.0,5.0,14.0,4.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.56,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.resolver.ApacheCatalogResolver.parseCatalog,3.0,24.0,3.0,15.0,3.0,11.0,6.0,6.0,6.0,1.0,7.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.4,4,4,4,1,False
ant,Public Method,org.apache.tools.ant.types.resolver.ApacheCatalogResolver.setXMLCatalog,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Constructor,org.apache.tools.ant.types.resources.AbstractClasspathResource.ClassLoaderWithFlag.ClassLoaderWithFlag,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
ant,Public Method,org.apache.tools.ant.types.resources.AbstractClasspathResource.ClassLoaderWithFlag.cleanup,4.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.types.resources.AbstractClasspathResource.ClassLoaderWithFlag.getLoader,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
