inviteId,codeRevision,codeSmellIdentification,degree,devExperience,javaExperience,objOrientedExperience,origin,yearsDevExperience
inviteId,codeRevision,codeSmellIdentification,degree,devExperience,javaExperience,objOrientedExperience,origin,yearsDevExperience
inviteId,codeRevision,codeSmellIdentification,degree,devExperience,javaExperience,objOrientedExperience,origin,yearsDevExperience
inviteId,codeRevision,codeSmellIdentification,degree,devExperience,javaExperience,objOrientedExperience,origin,yearsDevExperience
0903fe3e42,2,1,B,2,3,2,A,2
664df040ea,3,2,B,3,3,3,A,5
a0dd7a3994,2,2,B,3,3,3,A,2
1a97f9485c,2,2,B,3,3,3,A,7
902c0c14b5,2,2,M,3,3,3,B,5
96c5de2c36,3,2,P,3,3,3,B,4
4bba6e8d73,3,2,B,3,3,3,B,6
98ade17f7a,2,2,P,4,3,3,A,10
6e9cac4bf1,2,3,M,3,3,3,B,9
2eb53d5a3b,2,3,B,4,4,4,B,3
bf322c7997,4,3,P,3,2,3,B,20
a4fdb1f70d,3,3,B,3,3,3,A,5
a4d316213a,0,0,M,1,2,2,A,1
