Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Anonymous Class,"org.apache.wicket.examples.repeater.RefreshingPage.RefreshingPage.(Anon_3)",1,1,1,1,4,0,3,1,1,0,0,0,,0,0,,,,1,0,1,300,0,0,0,1,,6,0,5,0,2,1,,,,0,1,1,0,,,,,,1,1,1,1,,6,0,,0,0,0.20,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.RefreshingPage.RefreshingPage.(Anon_3).onClick",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0.33,1,1,1,1
Public Class,"org.apache.wicket.examples.repeater.RepeaterApplication",1,1,1,1,7,0,4,3,1,5,5,0,,0,0,,,,4,1,4,114,0,0,1,3,,47,7,22,8,5,18,,,,5,10,6,4,,,,,,1,1,1,1,,3,0,,75,75,0.82,4,4,4,4
Public Constructor,"org.apache.wicket.examples.repeater.RepeaterApplication.RepeaterApplication",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,0,3,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.RepeaterApplication.getContactsDB",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.RepeaterApplication.getHomePage",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Protected Method,"org.apache.wicket.examples.repeater.RepeaterApplication.init",,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,2,3,4,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0.60,1,1,1,1
Public Class,"org.apache.wicket.examples.repeater.RepeaterTest",1,1,1,1,14,0,11,2,1,14,14,0,,0,0,,,,2,0,2,2,0,1,0,1,,36,2,26,4,17,8,,,,17,20,4,16,,,,,,1,1,1,1,,2,0,,0,0,0.31,2,2,2,2
Private Method,"org.apache.wicket.examples.repeater.RepeaterTest.checkPage",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,1,4,0,2,1,0,4,5,1,4,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.RepeaterTest.testHelloWorld",,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,1,16,2,13,5,5,1,0,13,14,2,12,1,1,1,1,0,,,,,0,,0,0,,,0.31,1,1,1,1
Public Class,"org.apache.wicket.examples.repeater.RepeatingPage",2,2,2,1,37,5,29,3,1,8,8,0,,0,0,,,,1,0,1,358,0,0,0,1,,45,5,32,8,21,8,,,,17,21,9,12,,,,,,2,2,2,1,,8,0,,0,0,0.25,2,2,2,1
Public Constructor,"org.apache.wicket.examples.repeater.RepeatingPage.RepeatingPage",,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,5,29,7,21,3,19,2,0,17,20,8,12,2,2,2,1,0,,,,,0,,0,0,,,0.10,2,2,2,1
Anonymous Class,"org.apache.wicket.examples.repeater.RepeatingPage.RepeatingPage.(Anon_1)",2,2,2,1,4,0,4,0,1,1,1,0,,0,0,,,,1,0,1,6,0,0,0,1,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,2,2,2,1,,2,0,,0,0,0.00,2,2,2,1
Public Method,"org.apache.wicket.examples.repeater.RepeatingPage.RepeatingPage.(Anon_1).getObject",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
Public Class,"org.apache.wicket.examples.repeater.SimplePage",1,1,1,1,26,1,25,0,1,1,1,0,,0,0,,,,1,0,1,358,0,0,0,1,,37,1,28,3,16,8,,,,10,14,5,9,,,,,,1,1,1,1,,8,0,,0,0,0.29,1,1,1,1
Public Constructor,"org.apache.wicket.examples.repeater.SimplePage.SimplePage",,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,1,25,2,16,0,2,1,0,10,13,4,9,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.repeater.SimplePage.SimplePage.(Anon_1)",1,1,1,1,19,1,18,0,1,5,5,0,,0,0,,,,1,0,1,322,0,0,1,0,,21,1,20,1,14,0,,,,9,11,3,8,,,,,,1,1,1,1,,10,0,,0,0,0.00,1,1,1,1
Protected Method,"org.apache.wicket.examples.repeater.SimplePage.SimplePage.(Anon_1).populateItem",,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,1,18,1,13,0,13,1,0,9,11,3,8,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.repeater.SimplePage.SimplePage.(Anon_1).populateItem.(Anon_2)",2,2,2,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,6,0,0,0,1,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,2,2,2,1,,2,0,,0,0,0.00,2,2,2,1
Public Method,"org.apache.wicket.examples.repeater.SimplePage.SimplePage.(Anon_1).populateItem.(Anon_2).getObject",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,2,0,2,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
Public Class,"org.apache.wicket.examples.repeater.SortableContactDataProvider",1,1,1,1,6,0,4,2,1,6,6,0,,0,0,,,,5,0,5,11,0,0,1,4,,48,5,24,7,6,19,,,,6,12,7,5,,,,,,1,1,1,1,,2,0,,0,0,0.79,5,5,5,5
Public Constructor,"org.apache.wicket.examples.repeater.SortableContactDataProvider.SortableContactDataProvider",,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,4,1,1,4,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Protected Method,"org.apache.wicket.examples.repeater.SortableContactDataProvider.getContactsDB",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.SortableContactDataProvider.iterator",,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,2,3,7,1,0,2,3,2,1,1,1,1,1,0,,,,,0,,0,0,,,0.60,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.SortableContactDataProvider.model",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Method,"org.apache.wicket.examples.repeater.SortableContactDataProvider.size",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Class,"org.apache.wicket.examples.repeater.SortingPage",1,1,1,1,54,6,45,3,1,3,3,0,,0,0,,,,1,0,1,358,0,0,0,1,,63,6,48,6,29,9,,,,18,24,9,15,,,,,,1,1,1,1,,8,0,,0,0,0.19,1,1,1,1
Public Constructor,"org.apache.wicket.examples.repeater.SortingPage.SortingPage",,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,6,45,5,29,3,5,1,0,18,23,8,15,1,1,1,1,0,,,,,0,,0,0,,,0.07,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_1)",1,1,1,1,19,1,18,0,1,5,5,0,,0,0,,,,1,0,1,322,0,0,1,0,,21,1,20,1,14,0,,,,9,11,3,8,,,,,,1,1,1,1,,10,0,,0,0,0.00,1,1,1,1
Protected Method,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_1).populateItem",,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,1,18,1,13,0,13,1,0,9,11,3,8,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_1).populateItem.(Anon_2)",2,2,2,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,6,0,0,0,1,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,2,2,2,1,,2,0,,0,0,0.00,2,2,2,1
Public Method,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_1).populateItem.(Anon_2).getObject",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,2,0,2,1,0,1,2,1,1,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
Anonymous Class,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_3)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,286,0,0,1,0,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,7,0,,0,0,0.00,1,1,1,1
Protected Method,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_3).onSortChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_4)",1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,286,0,0,1,0,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,7,0,,0,0,0.00,1,1,1,1
Protected Method,"org.apache.wicket.examples.repeater.SortingPage.SortingPage.(Anon_4).onSortChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Package,"org.apache.wicket.examples.signin",1,1,1,1,12,0,7,4,,,,,7,0,0,,5,,15,2,15,,0,0,2,13,,358,33,144,54,38,181,,,,52,79,51,28,,,,,,3,3,4,3,,,2,,,,1.26,21,21,22,17
Public Interface,"org.apache.wicket.examples.signin.AuthenticatedWebPage",0,0,0,0,0,0,0,0,0,0,0,1,,0,0,,,,0,0,0,0,0,0,0,0,,8,0,3,1,0,5,,,,0,1,1,0,,,,,,0,0,0,0,,0,0,,0,0,1.67,0,0,0,0
Public Class,"org.apache.wicket.examples.signin.Home",0,0,0,0,0,0,0,0,2,0,0,0,,0,0,,,,0,0,0,352,0,0,0,0,,9,0,3,1,0,6,,,,0,1,1,0,,,,,,0,0,0,0,,6,0,,0,0,2.00,0,0,0,0
Public Class,"org.apache.wicket.examples.signin.SignIn",1,1,1,1,12,1,5,6,1,3,3,0,,0,0,,,,2,0,2,354,0,0,0,2,,88,8,42,12,17,38,,,,12,20,10,10,,,,,,1,1,1,1,,6,0,,0,0,0.90,2,2,2,2
Public Constructor,"org.apache.wicket.examples.signin.SignIn.SignIn",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Constructor,"org.apache.wicket.examples.signin.SignIn.SignIn",,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,2,6,2,3,9,4,1,0,3,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,1.50,1,1,1,1
Public Class,"org.apache.wicket.examples.signin.SignIn.SignInForm",2,2,2,1,20,1,12,7,1,7,7,0,,0,0,,,,2,1,2,356,0,0,0,2,,54,4,29,8,13,21,,,,8,13,6,7,,,,,,3,3,3,1,,5,2,,0,0,0.72,4,4,4,2
Public Constructor,"org.apache.wicket.examples.signin.SignIn.SignInForm.SignInForm",,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,1,6,1,3,7,6,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,1.17,1,1,1,1
Public Method,"org.apache.wicket.examples.signin.SignIn.SignInForm.onSubmit",,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,18,4,9,8,10,3,0,4,7,3,4,3,3,3,1,1,,,,,0,,2,0,,,0.44,3,3,3,1
Public Class,"org.apache.wicket.examples.signin.SignInApplication",1,1,1,1,13,0,8,3,1,6,6,0,,0,0,,,,4,0,4,117,0,0,1,3,,67,7,40,8,13,20,,,,8,17,7,10,,,,,,1,1,1,1,,4,0,,0,0,0.50,4,4,4,4
Public Constructor,"org.apache.wicket.examples.signin.SignInApplication.SignInApplication",,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Method,"org.apache.wicket.examples.signin.SignInApplication.getHomePage",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Protected Method,"org.apache.wicket.examples.signin.SignInApplication.init",,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,3,23,1,11,6,3,1,0,6,11,3,8,1,1,1,1,0,,,,,0,,0,0,,,0.26,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.signin.SignInApplication.init.(Anon_1)",2,2,2,2,10,0,8,1,2,7,7,0,,0,0,,,,2,0,2,2,0,0,0,2,,22,2,17,0,8,3,,,,4,8,2,6,,,,,,3,3,3,3,,1,2,,0,0,0.18,4,4,4,4
Public Method,"org.apache.wicket.examples.signin.SignInApplication.init.(Anon_1).isActionAuthorized",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Generic Method,"org.apache.wicket.examples.signin.SignInApplication.init.(Anon_1).isInstantiationAuthorized",,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,12,0,6,3,4,3,0,3,6,1,5,3,3,3,3,2,,,,,2,,2,2,,,0.25,3,3,3,3
TypeVariable,"org.apache.wicket.examples.signin.SignInApplication.init.(Anon_1).isInstantiationAuthorized.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,2,0,,0,0,0.00,0,0,0,0
Public Method,"org.apache.wicket.examples.signin.SignInApplication.newSession",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Class,"org.apache.wicket.examples.signin.SignInSession",1,1,1,1,10,0,5,5,1,1,1,0,,0,0,,,,5,1,5,80,0,0,1,4,,69,6,31,7,8,32,,,,7,15,7,8,,,,,,3,3,4,1,,3,2,,19,19,1.03,7,7,8,5
Protected Constructor,"org.apache.wicket.examples.signin.SignInSession.SignInSession",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.25,1,1,1,1
Public Method,"org.apache.wicket.examples.signin.SignInSession.authenticate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,1,11,1,4,11,3,3,0,2,5,1,4,3,3,4,1,0,,,,,0,,2,0,,,1.00,3,3,4,1
Public Method,"org.apache.wicket.examples.signin.SignInSession.getUser",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Method,"org.apache.wicket.examples.signin.SignInSession.isSignedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Method,"org.apache.wicket.examples.signin.SignInSession.setUser",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Package,"org.apache.wicket.examples.signin2",1,1,1,1,12,0,7,4,,,,,10,0,0,,7,,19,1,19,,0,0,4,15,,459,42,183,64,53,234,,,,71,105,65,40,,,,,,4,4,4,3,,,2,,,,1.28,26,26,27,21
Public Class,"org.apache.wicket.examples.signin2.AuthenticatedWebPage",0,0,0,0,0,0,0,0,1,0,0,2,,0,0,,,,0,0,0,352,0,0,0,0,,8,0,3,1,0,5,,,,0,1,1,0,,,,,,0,0,0,0,,6,0,,0,0,1.67,0,0,0,0
Public Class,"org.apache.wicket.examples.signin2.Home",1,1,1,1,9,0,3,6,1,1,1,0,,0,0,,,,1,0,1,353,0,0,0,1,,17,0,6,2,0,11,,,,0,2,2,0,,,,,,1,1,1,1,,7,0,,0,0,1.83,1,1,1,1
Public Constructor,"org.apache.wicket.examples.signin2.Home.Home",,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,0,6,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,2.00,1,1,1,1
Public Class,"org.apache.wicket.examples.signin2.SignIn2",1,1,1,1,9,0,7,1,1,1,1,0,,0,0,,,,2,0,2,354,0,0,0,2,,34,1,18,3,6,15,,,,3,7,4,3,,,,,,1,1,1,1,,6,0,,0,0,0.83,2,2,2,2
Public Constructor,"org.apache.wicket.examples.signin2.SignIn2.SignIn2",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,1,1,3,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Constructor,"org.apache.wicket.examples.signin2.SignIn2.SignIn2",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,11,1,5,0,2,1,0,2,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.signin2.SignIn2.SignIn2.(Anon_1)",1,1,1,1,4,0,4,0,1,1,1,0,,0,0,,,,1,0,1,286,0,0,0,1,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,7,0,,0,0,0.00,1,1,1,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2.SignIn2.(Anon_1).signIn",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,"org.apache.wicket.examples.signin2.SignIn2Application",1,1,1,1,13,0,9,3,1,7,7,0,,0,0,,,,5,0,5,118,0,0,2,3,,85,8,53,10,19,24,,,,10,21,9,12,,,,,,1,1,1,1,,4,0,,0,0,0.45,5,5,5,5
Public Constructor,"org.apache.wicket.examples.signin2.SignIn2Application.SignIn2Application",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,0,3,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2Application.getHomePage",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Protected Method,"org.apache.wicket.examples.signin2.SignIn2Application.init",,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,3,24,1,12,6,3,1,0,6,11,3,8,1,1,1,1,0,,,,,0,,0,0,,,0.25,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.signin2.SignIn2Application.init.(Anon_1)",2,2,2,2,10,0,8,1,2,7,7,0,,0,0,,,,2,0,2,2,0,0,0,2,,23,2,18,0,9,3,,,,4,8,2,6,,,,,,3,3,3,3,,1,2,,0,0,0.17,4,4,4,4
Public Method,"org.apache.wicket.examples.signin2.SignIn2Application.init.(Anon_1).isActionAuthorized",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Generic Method,"org.apache.wicket.examples.signin2.SignIn2Application.init.(Anon_1).isInstantiationAuthorized",,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,1,13,0,7,3,4,3,0,3,6,1,5,3,3,3,3,2,,,,,2,,2,2,,,0.23,3,3,3,3
TypeVariable,"org.apache.wicket.examples.signin2.SignIn2Application.init.(Anon_1).isInstantiationAuthorized.T",0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,2,0,,0,0,0.00,0,0,0,0
Protected Method,"org.apache.wicket.examples.signin2.SignIn2Application.newRequestCycleProcessor",,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,11,1,5,3,1,1,0,2,4,2,2,1,1,1,1,0,,,,,0,,0,0,,,0.27,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.signin2.SignIn2Application.newRequestCycleProcessor.(Anon_2)",1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,1,0,1,18,0,0,1,0,,6,0,6,0,3,0,,,,1,2,1,1,,,,,,1,1,1,1,,3,0,,0,0,0.00,1,1,1,1
Protected Method,"org.apache.wicket.examples.signin2.SignIn2Application.newRequestCycleProcessor.(Anon_2).newRequestCodingStrategy",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,2,0,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2Application.newSession",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Class,"org.apache.wicket.examples.signin2.SignIn2Session",1,1,1,1,11,0,5,5,1,1,1,0,,0,0,,,,5,1,5,80,0,0,1,4,,70,6,31,7,8,33,,,,7,15,7,8,,,,,,3,3,4,1,,3,2,,19,19,1.06,7,7,8,5
Protected Constructor,"org.apache.wicket.examples.signin2.SignIn2Session.SignIn2Session",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.50,1,1,1,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2Session.authenticate",,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,1,11,1,4,11,3,3,0,2,5,1,4,3,3,4,1,0,,,,,0,,2,0,,,1.00,3,3,4,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2Session.getUser",,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2Session.isSignedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Method,"org.apache.wicket.examples.signin2.SignIn2Session.setUser",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,4,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.00,1,1,1,1
Public Class,"org.apache.wicket.examples.signin2.SignOut",1,1,1,1,10,0,4,6,1,2,2,0,,0,0,,,,1,0,1,353,0,0,0,1,,18,0,7,2,1,11,,,,1,3,2,1,,,,,,1,1,1,1,,7,0,,0,0,1.57,1,1,1,1
Public Constructor,"org.apache.wicket.examples.signin2.SignOut.SignOut",,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,4,1,1,6,3,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1.50,1,1,1,1
Public Class,"org.apache.wicket.examples.signin2.Signin2Test",4,4,4,1,55,7,28,20,1,9,9,0,,0,0,,,,1,0,1,1,0,0,0,1,,61,7,31,5,19,23,,,,16,22,6,16,,,,,,4,4,4,1,,2,2,,0,0,0.74,4,4,4,1
Public Method,"org.apache.wicket.examples.signin2.Signin2Test.testSignIn2",,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,7,28,4,19,20,13,4,1,16,21,5,16,4,4,4,1,1,,,,,0,,2,0,,,0.71,4,4,4,1
Package,"org.apache.wicket.examples.source",2,2,2,1,23,1,18,4,,,,,9,2,3,,1,,25,5,27,,0,6,4,17,,620,45,423,121,195,153,,,,169,236,122,114,,,,,,9,9,9,6,,,5,,,,0.36,64,64,65,38
Public Class,"org.apache.wicket.examples.source.SourcesPage",1,1,1,1,14,0,9,4,1,7,7,0,,2,3,,,,6,4,8,357,0,2,0,6,,558,40,382,81,194,137,,,,129,196,82,114,,,,,,7,7,7,1,,5,4,,84,78,0.36,15,15,15,8
Public Class,"org.apache.wicket.examples.source.SourcesPage.CodePanel",1,1,1,1,14,0,8,6,1,2,2,0,,0,0,,,,1,0,1,268,0,0,0,1,,21,0,11,3,5,10,,,,5,7,3,4,,,,,,1,1,1,1,,4,0,,0,0,0.91,1,1,1,1
Public Constructor,"org.apache.wicket.examples.source.SourcesPage.CodePanel.CodePanel",,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,8,2,5,6,7,1,0,5,6,2,4,1,1,1,1,0,,,,,0,,0,0,,,0.75,1,1,1,1
Public Class,"org.apache.wicket.examples.source.SourcesPage.FilesBrowser",1,1,1,1,82,8,67,7,1,2,2,0,,0,0,,,,1,0,1,268,0,0,0,1,,88,8,70,11,39,10,,,,19,31,14,17,,,,,,1,1,1,1,,4,0,,0,0,0.14,1,1,1,1
Public Constructor,"org.apache.wicket.examples.source.SourcesPage.FilesBrowser.FilesBrowser",,,,,,,,,,,,,,,,,,,,,,,,,,,2,82,8,67,10,39,7,4,1,0,19,30,13,17,1,1,1,1,0,,,,,0,,0,0,,,0.10,1,1,1,1
Anonymous Class,"org.apache.wicket.examples.source.SourcesPage.FilesBrowser.FilesBrowser.(Anon_1)",1,1,1,1,67,8,58,1,1,3,3,0,,0,0,,,,1,0,1,302,0,0,1,0,,69,8,60,7,36,1,,,,16,26,11,15,,,,,,1,1,1,1,,6,0,,0,0,0.02,1,1,1,1
Protected Method,"org.apache.wicket.examples.source.SourcesPage.FilesBrowser.FilesBrowser.(Anon_1).populateItem",,,,,,,,,,,,,,,,,,,,,,,,,,,1,67,8,58,7,35,1,4,1,0,16,26,11,15,1,1,1,1,0,,,,,0,,0,0,,,0.02,1,1,1,1
